province,name,id
ZA-WC,Cape Town College of Fashion Design (Pty) Ltd,275
ZA-WC,Centre for Creative Education/Iziko La Bantu Be Afrika NPC,276
ZA-WC,Centurion Akademie,277
ZA-WC,Concept Interactive Cape,278
ZA-WC,Cornerstone Institute (RF) NPC,279
ZA-WC,Damelin,280
ZA-WC,Dermatech,281
ZA-WC,Design Academy of Fashion,282
ZA-WC,Elizabeth Galloway Academy of Fashion Design,283
ZA-WC,Equine Librium,284
ZA-WC,Exercise Teachers Academy (Pty) Ltd,285
ZA-WC,FEDISA Pty Ltd,286
ZA-WC,George Whitefield College,287
ZA-WC,Global School of Theology,288
ZA-WC,HC College,289
ZA-WC,Health and Fitness Professionals Academy (HFPA),290
ZA-WC,Helderberg College of Higher Education,291
ZA-WC,Hugenote Kollege,292
ZA-WC,IHT Hotel School (Pty) Ltd,293
ZA-WC,IMM Graduate School of Marketing,294
ZA-WC,Inscape Education Group,295
ZA-WC,International Peace College SA,296
ZA-WC,Invictus (SAE Institute (Pty) Ltd),297
ZA-WC,Invictus (The International Hotel School (Pty) Ltd),298
ZA-WC,Isa Carstens Academy (Pty),299
ZA-WC,MANCOSA,300
ZA-WC,Madina Institute NPC,301
ZA-WC,Mediclinic (Cape Region Mediclinic Learning Centre),302
ZA-WC,Moonstone Business School of Excellence,303
ZA-WC,Netcare  Education (Pty Ltd),304
ZA-WC,Oakfields College (Pty) Ltd,305
ZA-WC,Optimi College (Pty) Ltd T/A College SA,306
ZA-WC,Pearson Instittute of Higher Education,307
ZA-WC,Private Hotel School (Part of ADvTech Group),308
ZA-WC,Production Management Institute of Southern Africa PTY LTD / PMI,309
ZA-WC,Red and Yellow Creative School of Business,310
ZA-WC,Regent Business School (Pty) Ltd (Learning Centre),311
ZA-WC,Richfield Graduate School,312
ZA-WC,Ruth Prowse School of Art NPC,313
ZA-WC,STADIO AFDA,314
ZA-WC,STADIO Milpark Education,315
ZA-WC,STADIO Prestige Academy,316
ZA-WC,South African College of Applied Psychology (SACAP),317
ZA-WC,Southern African Wildlife College NPC,318
ZA-WC,Stellenbosch Academy of Design and Photography (Pty) Ltd,319
ZA-WC,TSIBA Education NPC,320
ZA-WC,The Animation School,321
ZA-WC,The Fashion Institute of Garment Technology (Cape Town College of Fashion Design),322
ZA-WC,The International Hotel School (Pty) Ltd,323
